항목,상세구분,시작일,종료일
회로개발,전원부,2026-05-11,2026-06-05
회로개발,입력부,2026-05-11,2026-06-05
회로개발,출력부,2026-05-11,2026-06-05
회로개발,제어부,2026-05-11,2026-06-05
아트웍,,2026-06-08,2026-06-19
부품개발,콘넥트류 설정,2026-06-08,2026-06-26
부품개발,MCU 및 주요자재 수배,2026-06-08,2026-06-26
PCB 샘플 제작,,2026-06-22,2026-07-01
MCU 프로그램,,2026-07-01,2026-08-22
GUI 개발,,2026-07-20,2026-09-05
디버깅,,2026-08-24,2026-09-30
